key,place,name,bounds,query,score
נאות_גולן,village,"[""נאות גולן""]","[35.6855617, 32.782557, 35.6974764, 32.7917967]",נאות גולן,110.08825359000849
נאות_הכיכר,village,"[""נאות הכיכר""]","[35.3735482, 30.930984, 35.3812068, 30.9382626]",נאות הכיכר,55.743885960016335
נאות_מרדכי,village,"[""נאות מרדכי""]","[35.5923784, 33.1568789, 35.6020364, 33.1631526]",נאות מרדכי,60.591394599954434
נאות_סמדר,village,"[""נאות סמדר""]","[35.0232682, 30.0462804, 35.0317299, 30.0527609]",נאות סמדר,54.83604685002099
נבטים,village,"[""נבטים""]","[34.8693212, 31.2146241, 34.8936328, 31.2337625]",נבטים,465.28512543992775
נגבה,village,"[""נגבה""]","[34.6783407, 31.6546651, 34.6896302, 31.6662674]",נגבה,130.98416585004148
נגוהות,village,"[""נגוהות""]","[34.9690034, 31.4922533, 34.9861398, 31.497412]",נגוהות,88.40154667997521
נהורה,village,"[""נהורה""]","[34.700064, 31.6195523, 34.7106257, 31.6263099]",נהורה,71.37174392002822
נהלל,village,"[""נהלל""]","[35.1898498, 32.6843652, 35.2055597, 32.6989026]",נהלל,228.38110025998216
נהריה,village,"[""נהריה""]","[35.0775853, 32.9871086, 35.1917093, 33.0445274]",נהריה,6552.863131199891
נוב,village,"[""נוב""]","[35.7773062, 32.8269608, 35.7901081, 32.8379155]",נוב,140.24097392998414
נוגה,village,"[""נוגה""]","[34.6906781, 31.6197668, 34.6987333, 31.6280112]",נוגה,66.41029087999998
נווה,village,"[""נווה""]","[34.3235295, 31.1573337, 34.3358794, 31.16606]",נווה,107.76893237006837
נווה_אור,village,"[""נווה אור""]","[35.5501542, 32.5848059, 35.5578571, 32.5913934]",נווה אור,50.742853750003164
נווה_אטי_ב,village,"[""נווה אטי״ב""]","[35.7379117, 33.2591975, 35.7452395, 33.2638711]",נווה אטי״ב,34.24720608002234
נווה_אילן,village,"[""נווה אילן""]","[35.0743915, 31.805159, 35.0879654, 31.8112078]",נווה אילן,82.1058063200063
נווה_איתמר,village,"[""נווה איתמר""]","[34.8709183, 32.324993, 34.8785055, 32.3281679]",נווה איתמר,24.08860127999244
נווה_איתן,village,"[""נווה איתן""]","[35.5275092, 32.4892408, 35.537229, 32.4945378]",נווה איתן,51.48578060009038
נווה_דניאל,village,"[""נווה דניאל""]","[35.1401193, 31.6748397, 35.147317, 31.6826047]",נווה דניאל,55.890140499985804
נווה_זוהר,village,"[""נווה זוהר""]","[35.3627454, 31.1506428, 35.3664385, 31.1549588]",נווה זוהר,15.939419599995592
נווה_זיו,village,"[""נווה זיו""]","[35.1716163, 33.0253382, 35.1874178, 33.0302384]",נווה זיו,77.43051030003481
נווה_חריף,hamlet,"[""נווה חריף""]","[35.0348695, 30.0373945, 35.0374143, 30.0410984]",נווה חריף,4.712842360002048
נווה_ים,village,"[""נווה ים""]","[34.9283536, 32.6745022, 34.9353955, 32.6823264]",נווה ים,55.09723397999078
נווה_ימין,village,"[""נווה ימין""]","[34.9316653, 32.1643528, 34.9491313, 32.17812]",נווה ימין,240.45791519992594
נווה_ירק,village,"[""נווה ירק""]","[34.9189515, 32.1285495, 34.9296031, 32.1360906]",נווה ירק,80.32478076006895
נווה_מבטח,village,"[""נווה מבטח""]","[34.7331977, 31.8013667, 34.7475881, 31.811468]",נווה מבטח,145.36174752006826
נווה_מיכאל,village,"[""נווה מיכאל""]","[35.0010294, 31.6702536, 35.0135274, 31.6764335]",נווה מיכאל,77.23639020004113
נווה_עמיאל,village,"[""נווה עמיאל""]","[35.1356263, 32.6984182, 35.1401522, 32.7044001]",נווה עמיאל,27.073481210034863
נווה_שלום,village,"[""נווה שלום""]","[34.975405, 31.8161149, 34.9814393, 31.8210353]",נווה שלום,29.691169719978173
נועם,village,"[""נועם""]","[34.784693, 31.560061, 34.7936073, 31.5735243]",נועם,120.01589518999131
נוף_איילון,village,"[""נוף איילון""]","[34.9842545, 31.8643601, 34.993962, 31.8729886]",נוף איילון,83.76116375004366
נוף_הגליל_נצרת_עילית,town,"[""נוף הגליל"", ""נצרת עילית""]","[35.2870862, 32.6811367, 35.4123142, 32.7696404]",נצרת עילית,55415.70671799798
נופי_נחמיה,village,"[""נופי נחמיה""]","[35.2317942, 32.0970711, 35.2381278, 32.0994426]",נופי נחמיה,15.020132400010137
נופי_פרת,village,"[""נופי פרת""]","[35.3168937, 31.8198577, 35.3241571, 31.8264767]",נופי פרת,48.07644460000013
נופים,village,"[""נופים""]","[35.0973252, 32.1513352, 35.1076056, 32.157421]",נופים,62.56445832000565
נופית,village,"[""נופית""]","[35.1397695, 32.7540692, 35.1496537, 32.7653066]",נופית,111.07270908000987
נופך,village,"[""נופך""]","[34.9183723, 32.0406851, 34.922717, 32.0453253]",נופך,20.160276940005765
נוקדים,village,"[""נוקדים""]","[35.2414766, 31.6414356, 35.2482058, 31.6498471]",נוקדים,56.60266580000321
נורדיה,village,"[""נורדיה""]","[34.891704, 32.311743, 34.9011586, 32.3178233]",נורדיה,57.48680438003759
נורית,village,"[""נורית""]","[35.3531927, 32.5387082, 35.35776, 32.5451106]",נורית,29.241681519981896
נח_ל_יעלון,hamlet,"[""נח״ל יעלון""]","[35.0411158, 30.0510201, 35.0430668, 30.052874]",נח״ל יעלון,1.808479449998785
נחושה,village,"[""נחושה""]","[34.9489002, 31.623051, 34.9595089, 31.6330461]",נחושה,106.03501737007123
נחל_עוז,village,"[""נחל עוז""]","[34.4947293, 31.4697376, 34.5019358, 31.4756987]",נחל עוז,42.958667149974346
נחלה,village,"[""נחלה""]","[34.7893407, 31.653871, 35.2352504, 32.1744038]",נחלה,232110.62468816145
נחליאל,village,"[""נחליאל""]","[35.1366027, 31.9730187, 35.1420913, 31.9755511]",נחליאל,13.89933063999777
נחלים,village,"[""נחלים""]","[34.9052294, 32.0482246, 34.9182454, 32.0669523]",נחלים,243.75974319999972
נחם,village,"[""נחם""]","[34.9969512, 31.7626313, 35.0093108, 31.7695883]",נחם,85.98573720002264
נחף,town,"[""נחף""]","[35.3082556, 32.9279483, 35.3290473, 32.9413553]",נחף,1393.7716094998614
נחשולים,village,"[""נחשולים""]","[34.9169941, 32.6106379, 34.9255799, 32.6175591]",נחשולים,59.4240389600469
נחשון,village,"[""נחשון""]","[34.9491857, 31.8277085, 34.9598295, 31.8340978]",נחשון,68.0064313399651
נחשונים,village,"[""נחשונים""]","[34.945668, 32.0568853, 34.9525299, 32.0640525]",נחשונים,49.18060968006307
נטועה,village,"[""נטועה""]","[35.3197956, 33.0612545, 35.3255096, 33.0678501]",נטועה,37.687258400008176
נטור,village,"[""נטור""]","[35.7458391, 32.8508191, 35.7553208, 32.8580888]",נטור,68.92911448996576
נטע,,"[""נטע""]","[34.9212513, 31.4731194, 34.9292531, 31.4792827]",נטע,4.931749393994859
נטעים,village,"[""נטעים""]","[34.7721327, 31.9417519, 34.7807458, 31.9472799]",נטעים,47.61321680000428
נטף,village,"[""נטף""]","[35.0631997, 31.8292534, 35.0725388, 31.8368968]",נטף,71.38247694001238
ניין,village,"[""ניין""]","[35.3443822, 32.6269242, 35.3530742, 32.6362383]",ניין,80.95815720007187
ניל_י,village,"[""ניל״י""]","[35.0417649, 31.9579008, 35.0528408, 31.9670587]",ניל״י,101.43198460999416
ניצן,village,"[""ניצן""]","[34.6266439, 31.7352779, 34.6394247, 31.74354]",ניצן,105.5962476800081
ניצן_ב,village,"[""ניצן ב׳""]","[34.6306514, 31.7313954, 34.642286, 31.741094]",ניצן ב׳,112.83933156000826
ניצנה,village,"[""ניצנה""]","[34.4186759, 30.8819884, 34.4257999, 30.8887531]",ניצנה,48.19172280001638
ניצני_סיני_קדש_ברנע,village,"[""ניצני סיני"", ""קדש ברנע""]","[34.3920124, 30.8999622, 34.4037667, 30.9079517]",ניצני סיני,93.91097985000712
ניצני_עוז,village,"[""ניצני עוז""]","[34.9973209, 32.3011523, 35.0084277, 32.3115928]",ניצני עוז,115.96054540001882
ניצנים,village,"[""ניצנים""]","[34.6305836, 31.7127455, 34.6402809, 31.7216196]",ניצנים,86.05480992999118
ניר_אליהו,village,"[""ניר אליהו""]","[34.9441921, 32.1932148, 34.9537076, 32.2009069]",ניר אליהו,73.19417754999199
ניר_בנים,village,"[""ניר בנים""]","[34.7472045, 31.6678523, 34.7618598, 31.6768919]",ניר בנים,132.4780498800288
ניר_גלים,village,"[""ניר גלים""]","[34.6783827, 31.8204696, 34.6895494, 31.8284792]",ניר גלים,89.44080031998797
ניר_דוד,village,"[""ניר דוד""]","[35.4522948, 32.4999254, 35.4633352, 32.5068498]",ניר דוד,76.44814575999149
ניר_ח_ן,village,"[""ניר ח״ן""]","[34.7105053, 31.60481, 34.7192053, 31.6142395]",ניר ח״ן,82.03664999997227
ניר_יפה,village,"[""ניר יפה""]","[35.2403363, 32.5644202, 35.2492456, 32.5746223]",ניר יפה,90.89356952999788
ניר_יצחק,village,"[""ניר יצחק""]","[34.3523744, 31.2327116, 34.362235, 31.2409897]",ניר יצחק,81.62703285998597
ניר_ישראל,village,"[""ניר ישראל""]","[34.6277344, 31.6801661, 34.6435709, 31.6962521]",ניר ישראל,254.74593899994818
ניר_משה,village,"[""ניר משה""]","[34.6247445, 31.4739194, 34.637257, 31.4802732]",ניר משה,79.50192249999074
ניר_עוז,village,"[""ניר עוז""]","[34.3980753, 31.3067294, 34.404017, 31.3130166]",ניר עוז,37.356656240022716
ניר_עם,village,"[""ניר עם""]","[34.5759675, 31.51571, 34.5845365, 31.5223812]",ניר עם,57.16551280003575
ניר_עציון,village,"[""ניר עציון""]","[34.9872058, 32.6951828, 34.9971514, 32.7003655]",ניר עציון,51.54506111999801
ניר_עקיבא,village,"[""ניר עקיבא""]","[34.6407033, 31.4668994, 34.65693, 31.4747534]",ניר עקיבא,127.4445018000627
ניר_צבי,village,"[""ניר צבי""]","[34.8575359, 31.9456583, 34.8692512, 31.9581986]",ניר צבי,146.91337658995786
נירים,village,"[""נירים""]","[34.3900308, 31.3300776, 34.4026527, 31.33962]",נירים,120.44321856000282
נירית,village,"[""נירית""]","[34.9797777, 32.1432746, 34.9888591, 32.1501782]",נירית,62.694353040006455
נמרוד,village,"[""נמרוד""]","[35.7499144, 33.2446076, 35.7525454, 33.2462984]",נמרוד,4.448494799998061
נס_הרים,village,"[""נס הרים""]","[35.0507903, 31.7409138, 35.0643262, 31.7480669]",נס הרים,96.82364628995536
נס_עמים,village,"[""נס עמים""]","[35.1182222, 32.9642288, 35.1238266, 32.968221]",נס עמים,22.37388568000575
נס_ציונה,town,"[""נס ציונה""]","[34.7578682, 31.8964801, 34.8232805, 31.9452463]",נס ציונה,15949.546521301125
נעורה,village,"[""נעורה""]","[35.3855466, 32.6100771, 35.3968221, 32.6178924]",נעורה,88.12141515007619
נעלה,village,"[""נעלה""]","[35.0570529, 31.9580598, 35.0710665, 31.9677185]",נעלה,135.353158319974
נעמה_נעמ_ה,village,"[""נעמה"", ""נעמ״ה""]","[35.4645534, 31.9043174, 35.4702719, 31.9103811]",נעמ״ה,34.67526844999422
נען,village,"[""נען""]","[34.8529385, 31.8793964, 34.8645137, 31.8883807]",נען,103.99506936000351
נערן,,"[""נערן""]","[35.4523985, 31.9656101, 35.4567707, 31.9689878]",נערן,1.4767979940002518
נצאצרה,village,"[""נצאצרה""]","[35.0280481, 31.2398229, 35.0403455, 31.2496047]",נצאצרה,120.2907073200003
נצר_חזני,village,"[""נצר חזני""]","[34.8585557, 31.8176882, 34.8664517, 31.8234103]",נצר חזני,45.181701600012175
נצר_סרני,village,"[""נצר סרני""]","[34.8186144, 31.9195449, 34.8300151, 31.9287537]",נצר סרני,104.98676615995792
נצרת,city,"[""נצרת""]","[35.2660515, 32.6727661, 35.313535, 32.7363002]",נצרת,30168.21437350157
נריה,village,"[""נריה""]","[35.1210914, 31.9518785, 35.1298873, 31.956948]",נריה,44.590815050023636
נשר,town,"[""נשר""]","[35.0267278, 32.7586337, 35.0568798, 32.7850657]",נשר,3984.8883199991697
נתיב_הגדוד,village,"[""נתיב הגדוד""]","[35.4390064, 31.9838441, 35.4513857, 31.9937356]",נתיב הגדוד,122.44984595008644
נתיב_הל_ה,village,"[""נתיב הל״ה""]","[34.9759407, 31.6842967, 34.9871807, 31.6918774]",נתיב הל״ה,85.20706799998734
נתיב_העשרה,village,"[""נתיב העשרה""]","[34.5328515, 31.5660011, 34.5478432, 31.5778093]",נתיב העשרה,177.02499193999506
נתיב_השיירה,village,"[""נתיב השיירה""]","[35.1282447, 32.9884448, 35.1436154, 33.0007754]",נתיב השיירה,189.5299534199563
נתיבות,town,"[""נתיבות""]","[34.5550893, 31.4001464, 34.6311315, 31.4434454]",נתיבות,16462.75608900115
נתניה,city,"[""נתניה""]","[34.8247416, 32.2549044, 34.89601, 32.3536187]",נתניה,70352.10218119218
סאג_ור,village,"[""סאג׳ור""]","[35.3354098, 32.938379, 35.3541386, 32.9456415]",סאג׳ור,136.01791000004349
סאסא,village,"[""סאסא""]","[35.3914053, 33.0240188, 35.3996456, 33.0308735]",סאסא,56.48478440996445
סביון,village,"[""סביון""]","[34.865957, 32.0393649, 34.8915062, 32.0572925]",סביון,458.03583792001075
סגולה,village,"[""סגולה""]","[34.7740206, 31.6652462, 34.7858907, 31.6754417]",סגולה,121.02160455005188
סוואעד_חמירה,village,"[""סוואעד חמירה""]","[35.1656643, 32.7653475, 35.1698271, 32.7689995]",סוואעד חמירה,15.202545599995606
סולם,village,"[""סולם""]","[35.3305562, 32.603094, 35.3382434, 32.6094124]",סולם,48.57080448002478
סוסיא_סוסיה,village,"[""סוסיא"", ""סוסיה""]","[35.1090172, 31.3882145, 35.1189668, 31.3947273]",סוסיא,64.79975488003267
סופה,village,"[""סופה""]","[34.3372316, 31.2318505, 34.3448822, 31.2397932]",סופה,60.76642061999203
סח_נין,town,"[""סח׳נין""]","[35.2821116, 32.8549731, 35.3183569, 32.8741663]",סח׳נין,3478.316459799128
סח_נין_סכנין,,"[""סח׳נין"", ""סכנין""]","[35.2792581, 32.8417297, 35.336742, 32.878558]",סח׳נין,211.70343143698273
סייד,village,"[""סייד""]","[34.9301711, 31.2777991, 34.9339477, 31.2833923]",סייד,21.12327911997037
סילת_אל_חארית_יה,village,"[""סילת אל-חארית׳יה""]","[35.2210215, 32.5003027, 35.2355842, 32.5179771]",סילת אל-חארית׳יה,257.38698488004417
סלים,village,"[""סלים""]","[35.1942464, 32.5391658, 35.2048438, 32.5485294]",סלים,99.22981464002027
סלמה,village,"[""סלמה""]","[35.364389, 32.8875426, 35.3764723, 32.8966591]",סלמה,110.15740444997435
סלעית,village,"[""סלעית""]","[35.037522, 32.2391537, 35.0571432, 32.248925]",סלעית,191.72463155990295
סמר,village,"[""סמר""]","[35.0199202, 29.8319345, 35.0241712, 29.835779]",סמר,16.342969499984594
סנדלה,village,"[""סנדלה""]","[35.3207281, 32.5198754, 35.3260335, 32.5252186]",סנדלה,28.347813280054993
סנסנה,village,"[""סנסנה""]","[34.8993062, 31.361227, 34.9049109, 31.3661224]",סנסנה,27.437248379989406
סעד,village,"[""סעד""]","[34.5294604, 31.4658004, 34.5380224, 31.4750077]",סעד,78.8329026000439
סעווה,,"[""סעווה""]","[34.9589291, 31.267842, 34.9682418, 31.2724271]",סעווה,4.269966077001002
סער,village,"[""סער""]","[35.1054205, 33.0258563, 35.1150607, 33.0332155]",סער,70.94415983996198
ספיר,village,"[""ספיר""]","[35.1806149, 30.6104762, 35.1879016, 30.6168042]",ספיר,46.110237599964634
סרעיאה,village,"[""סרעיאה""]","[34.9544499, 31.2542757, 34.9763427, 31.2664257]",סרעיאה,265.9975199999181
סתריה,village,"[""סתריה""]","[34.8372357, 31.8838812, 34.8507969, 31.896935]",סתריה,177.02519255994756
עארה,village,"[""עארה""]","[35.0671022, 32.5015163, 35.0884812, 32.5119833]",עארה,223.77399299992538
עבדה,village,"[""עבדה""]","[34.7456101, 30.748311, 34.7812312, 30.8145167]",עבדה,2358.3198602699263
עבדון,village,"[""עבדון""]","[35.1728636, 33.0445194, 35.1839883, 33.0511671]",עבדון,73.9536681900454
עברון,village,"[""עברון""]","[35.0965487, 32.9874805, 35.1065865, 32.9951356]",עברון,76.84036278000312
עגור,village,"[""עגור""]","[34.9074408, 31.6941087, 34.9170807, 31.7010915]",עגור,67.31349371996811
עדי,village,"[""עדי""]","[35.1677381, 32.7772427, 35.1810475, 32.7886801]",עדי,152.22493155994567
עדי_עד,village,"[""עדי עד""]","[35.3314843, 32.0377058, 35.3422201, 32.0443304]",עדי עד,71.1203806800163
עדנים,village,"[""עדנים""]","[34.90556, 32.1356009, 34.9107098, 32.1432131]",עדנים,39.20130755996984
עווג_אן,village,"[""עווג׳אן""]","[34.8229706, 31.2980653, 34.8518194, 31.3120364]",עווג׳אן,403.04946967995625
עוזה,village,"[""עוזה""]","[34.7576391, 31.5887449, 34.7688642, 31.5980554]",עוזה,104.51129355005763
עוזיר,village,"[""עוזיר""]","[35.314722, 32.7865856, 35.3332112, 32.7945386]",עוזיר,147.04460759999134
עולש,village,"[""עולש""]","[34.9749709, 32.3250915, 34.9947671, 32.3399398]",עולש,293.93991646000353
